,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
181,Machine Learning Research Scientist,81000,120000,159000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,116.9,84361
182,"VP, Data Science",83000,124500,166000,PennyMac,"Phoenix, AZ",Finance,Company - Public,1001 to 5000 employees,3.2,104.3,121.3,84591
183,Senior Data Scientist,114000,148000,182000,Zest AI,"Burbank, CA",Finance,Company - Private,51 to 200 employees,3.9,NaN,144.2,NaN
184,Radar Data Analyst,42000,59000,76000,DECISIVE ANALYTICS Corporation,"Huntsville, AL",Aerospace & Defense,Company - Private,51 to 200 employees,4.7,91.3,57.5,24081
185,PL Actuarial-Lead Data Scientist,114000,146500,179000,The Hanover Insurance Group,"Worcester, MA",Insurance,Company - Public,5001 to 10000 employees,3.7,113.2,142.7,103150
186,PV Scientist,60000,91500,123000,Karyopharm Therapeutics Inc.,"Newton, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.9,NaN,89.1,NaN
187,Senior Data & Machine Learning Scientist,100000,133000,166000,Tempus Labs,"Chicago, IL",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,3.0,100.1,129.6,94717
188,Principal Data Scientist (Computational Chemistry),108000,140500,173000,Recursion Pharmaceuticals,"Salt Lake City, UT",Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,4.7,105.9,136.9,99991
189,Data Engineer,48000,70500,93000,P2 Energy Solutions,"Lafayette, LA",Information Technology,Company - Private,501 to 1000 employees,3.7,89.6,68.7,36227
190,"Principal Scientist, Chemistry & Immunology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
191,Software Engineer - Data Visualization,60000,93500,127000,ClearEdge,"Annapolis Junction, MD",Information Technology,Company - Private,51 to 200 employees,4.0,NaN,91.1,NaN
192,"Scientist/Senior Scientist, Autoimmune",90000,134500,179000,Rubius Therapeutics,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,131.0,NaN
193,Staff Machine Learning Engineer,138000,181000,224000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,176.3,112611
194,"Principal Scientist, Hematology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
195,Lead Data Engineer,190000,205000,220000,Credit Sesame,"Mountain View, CA",Information Technology,Company - Private,51 to 200 employees,4.1,NaN,199.7,NaN
196,Marketing Data Analyst,35000,48500,62000,San Manuel Casino,"Highland, CA","Arts, Entertainment & Recreation",Company - Private,1001 to 5000 employees,3.6,NaN,47.3,NaN
198,R&D Specialist/ Food Scientist,39000,52500,66000,Teasdale Latin Foods,"Hoopeston, IL",Manufacturing,Company - Private,501 to 1000 employees,2.4,NaN,51.1,NaN
199,Senior Research Scientist-Machine Learning,81000,124000,167000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,120.8,88364
200,Analytics Manager - Data Mart,42000,64000,86000,Central California Alliance for Health,"Scotts Valley, CA",Health Care,Nonprofit Organization,501 to 1000 employees,3.5,NaN,62.4,NaN
201,Sr. Data Engineer - Contract-to-Hire (Java),69000,98000,127000,Pilot Flying J Travel Centers LLC,"Knoxville, TN",Retail,Company - Private,10000+ employees,3.0,91.6,95.5,62970
203,Food Scientist - Developer,40000,54000,68000,Palermo's Pizza,"Milwaukee, WI",Manufacturing,Company - Private,501 to 1000 employees,3.3,93.8,52.6,18095
204,Staff Scientist-Downstream Process Development,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
205,Sr. Data Engineer,75000,107500,140000,Echo Global Logistics,"Chicago, IL",Transportation & Logistics,Company - Public,1001 to 5000 employees,3.4,100.1,104.7,69160
206,Data Scientist - Quantitative,86000,112500,139000,Truckstop.com,"Chicago, IL",Transportation & Logistics,Company - Private,501 to 1000 employees,3.8,100.1,109.6,74189
207,Data Scientist,66000,89000,112000,Lockheed Martin,"Herndon, VA",Aerospace & Defense,Company - Public,10000+ employees,3.7,NaN,86.7,NaN
208,Senior Research Statistician- Data Scientist,76000,100500,125000,Acuity Insurance,"Sheboygan, WI",Insurance,Company - Private,1001 to 5000 employees,4.8,89.7,97.9,66160
209,"Business Data Analyst, SQL",44000,65000,86000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,63.3,15991
211,Data Scientist,53000,72500,92000,Credera,"Dallas, TX",Business Services,Subsidiary or Business Segment,201 to 500 employees,4.3,98.5,70.6,34772
212,Senior Data Analyst,44000,61000,78000,KnowBe4,"Clearwater, FL",Business Services,Company - Private,501 to 1000 employees,4.8,NaN,59.4,NaN
213,BI & Platform Analytics Manager,85000,109500,134000,Church & Dwight,"Ewing, NJ",Manufacturing,Company - Public,1001 to 5000 employees,3.4,NaN,106.7,NaN
214,Data Engineer,59000,84500,110000,Cogo Labs,"Cambridge, MA",Information Technology,Company - Private,51 to 200 employees,3.9,NaN,82.3,NaN
215,Data Scientist,64000,87500,111000,Spectrum Communications and Consulting,"Chicago, IL",Business Services,Company - Private,51 to 200 employees,3.4,100.1,85.2,49145
216,Data Analyst,65000,92500,120000,NCSOFT,"San Mateo, CA",Media,Company - Public,1001 to 5000 employees,3.1,NaN,90.1,NaN
217,Associate Data Scientist/Computer Scientist,60000,81500,103000,MITRE,"McLean, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,79.4,NaN
218,Business Intelligence Analyst / Developer,53000,79000,105000,"Dayton Freight Lines, Inc.","Dayton, OH",Transportation & Logistics,Company - Private,1001 to 5000 employees,4.3,88.4,77.0,45206
219,Lead Data Scientist,124000,164000,204000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,159.8,113278
220,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",131000,169000,207000,Genentech,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,10000+ employees,3.9,NaN,164.7,NaN
221,Senior Data Scientist,110000,142000,174000,Juniper Networks,"Cupertino, CA",Telecommunications,Company - Public,5001 to 10000 employees,3.8,NaN,138.3,NaN
222,Data Analyst,33000,47500,62000,Community Action Partnership of San Luis Obispo,"Parlier, CA",Non-Profit,Nonprofit Organization,501 to 1000 employees,2.8,NaN,46.3,NaN
223,Pricipal Scientist Molecular and cellular biologist,52000,76500,101000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,74.5,25726
224,Data Analyst,48000,69000,90000,TrueAccord,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,3.4,178.6,67.2,631
225,Data Analyst,34000,49000,64000,DRB Systems,"Meridian, ID",Information Technology,Company - Private,201 to 500 employees,4.0,NaN,47.7,NaN
226,Staff Data Scientist,132000,171500,211000,Western Digital,"San Jose, CA",Information Technology,Company - Public,10000+ employees,3.5,173.5,167.1,105120
227,"Data Scientist (Actuary, FSA or ASA)",81000,107000,133000,Legal & General America,"Frederick, MD",Insurance,Company - Private,501 to 1000 employees,3.8,NaN,104.2,NaN
228,System and Data Analyst,42000,59000,76000,Corcentric,"Cherry Hill, NJ",Information Technology,Company - Private,201 to 500 employees,3.7,NaN,57.5,NaN
229,Data Scientist,66000,88500,111000,U.Group,"Indianapolis, IN",Information Technology,Company - Private,201 to 500 employees,3.5,90.2,86.2,53960
230,Data Engineer 5 - Contract (Remote),74000,107000,140000,The Church of Jesus Christ of Latter-day Saints,"Riverton, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,NaN,104.2,NaN
231,Digital Health Data Scientist,63000,86500,110000,Pfizer,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,NaN,84.3,NaN
232,Data Scientist,63000,84000,105000,SMC 3,"Louisville, KY",Transportation & Logistics,Nonprofit Organization,51 to 200 employees,4.3,91.6,81.8,48908
233,Data & Analytics Consultant (NYC),91000,114500,138000,Systems Evolution Inc.,"New York, NY",Business Services,Company - Private,201 to 500 employees,4.7,128.0,111.6,65566
234,Senior Scientist - Neuroscience,100000,145000,190000,Sunovion,"Marlborough, MA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,3.5,NaN,141.3,NaN
235,Data Engineer,62000,88000,114000,Eventbrite,"Nashville, TN",Information Technology,Company - Public,1001 to 5000 employees,4.4,100.1,85.7,49658
236,Big Data Engineer - Chicago - Future Opportunity,71000,100000,129000,Centro,"Chicago, IL",Information Technology,Company - Private,501 to 1000 employees,4.1,100.1,97.4,61667
237,Senior Data Analyst,43000,61500,80000,National Student Clearinghouse,"Herndon, VA",Education,Nonprofit Organization,201 to 500 employees,2.9,NaN,59.9,NaN
238,Data Scientist,74000,96500,119000,comScore,"Portland, OR",Business Services,Company - Public,1001 to 5000 employees,2.5,116.5,94.0,51902
239,Survey Data Analyst,55000,76000,97000,SullivanCotter,"Minneapolis, MN",Business Services,Company - Private,201 to 500 employees,4.2,105.4,74.0,35621
240,Data Scientist,15000,15500,16000,NPD,"Port Washington, NY",Business Services,Company - Private,1001 to 5000 employees,3.9,NaN,15.1,NaN
241,Data Scientist,61000,83500,106000,Bakery Agency,"Austin, TX",Business Services,Company - Private,1 to 50 employees,4.3,106.6,81.4,42757
242,"Risk and Analytics IT, Data Scientist",91000,120000,149000,State of Wisconsin Investment Board,"Madison, WI",Finance,Government,51 to 200 employees,2.7,99.5,116.9,81912
243,Data Scientist,127000,163000,199000,Genentech,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,10000+ employees,3.9,NaN,158.8,NaN
244,Lead Health Data Analyst - Front End,74000,100000,126000,Blue Cross & Blue Shield of Rhode Island,"Providence, RI",Insurance,Nonprofit Organization,501 to 1000 employees,3.4,111.5,97.4,57305
245,Research Scientist,33000,52500,72000,Boys Town,"Omaha, NE",Non-Profit,Nonprofit Organization,1001 to 5000 employees,3.8,92.9,51.1,16900
247,Junior Data Analyst,37000,50000,63000,The HSC Health Care System,"Washington, DC",Health Care,Nonprofit Organization,501 to 1000 employees,3.3,120.1,48.7,4028
248,SQL Data Engineer,67000,93000,119000,Pro-Sphere Tek,"Austin, TX",Business Services,Company - Private,201 to 500 employees,3.4,106.6,90.6,52200
249,Data Scientist,72000,94500,117000,Ameritas Life Insurance Corp,"Cincinnati, OH",Insurance,Company - Private,1001 to 5000 employees,3.0,92.4,92.1,59174
250,Senior Data Scientist,116000,150500,185000,Autodesk,"San Francisco, CA",Information Technology,Company - Public,5001 to 10000 employees,4.0,178.6,146.6,82127
251,Data Scientist,78000,102000,126000,Genworth,"Raleigh, NC",Insurance,Company - Public,1001 to 5000 employees,3.7,99.7,99.4,63873
252,"Scientist, Analytical Development",42000,62000,82000,Rubius Therapeutics,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,60.4,NaN
253,Analytics Manager,59000,87500,116000,OneMagnify,"Dearborn, MI",Business Services,Company - Private,201 to 500 employees,4.3,NaN,85.2,NaN
254,Clinical Data Scientist,63000,84000,105000,Pfizer,"Groton, CT",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,NaN,81.8,NaN
255,Data Scientist,109000,143000,177000,Novetta,"Herndon, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,139.3,NaN
256,"Sr. Data Scientist, Cyber-Security LT Contract",116000,155000,194000,"Numeric, LLC","Phila, PA",Business Services,Company - Private,1 to 50 employees,3.2,NaN,151.0,NaN
257,Data Engineer,48000,71500,95000,IZEA,"Winter Park, FL",Business Services,Company - Public,51 to 200 employees,4.2,NaN,69.7,NaN
258,Data Scientist,83000,108000,133000,Trace Data,"Oakland, CA",Insurance,Company - Private,51 to 200 employees,3.9,NaN,105.2,NaN
259,Sr. Scientist - Digital & Image Analysis/Computational Pathology,105000,151500,198000,Takeda Pharmaceuticals,"San Diego, CA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,136.2,147.6,99378
260,Digital Marketing & ECommerce Data Analyst,31000,51500,72000,Vionic Group,"San Rafael, CA",Retail,Subsidiary or Business Segment,51 to 200 employees,3.6,NaN,50.2,NaN
261,Principal Scientist - Immunologist,98000,140000,182000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,136.4,89260
262,Senior Data Analyst,55000,77500,100000,Dodge Data & Analytics,"Hamilton, NJ",Information Technology,Company - Private,201 to 500 employees,2.8,NaN,75.5,NaN
263,Insurance Financial Data Analyst,45000,63500,82000,Clearwater Analytics,"Boise, ID",Finance,Company - Private,501 to 1000 employees,4.2,NaN,61.9,NaN
264,Data Scientist,83000,109000,135000,"Tekvalley, Corp.","San Francisco, CA",Information Technology,Company - Private,1 to 50 employees,4.0,178.6,106.2,40661
265,Data Scientist,70000,96000,122000,BWX Technologies,"Oak Ridge, TN",Aerospace & Defense,Company - Public,5001 to 10000 employees,3.5,NaN,93.5,NaN
267,Data Engineer,70000,101000,132000,PennyMac,"Agoura Hills, CA",Finance,Company - Public,1001 to 5000 employees,3.2,NaN,98.4,NaN
268,Senior Data Scientist,73000,98500,124000,Plymouth Rock Assurance,"Woodbridge, NJ",Insurance,Company - Private,1001 to 5000 employees,3.3,NaN,96.0,NaN
269,Data Engineer I - Azure,54000,77500,101000,Vermeer,"Pella, IA",Manufacturing,Company - Private,1001 to 5000 employees,3.9,NaN,75.5,NaN
270,"Sr. Scientist, Quantitative Translational Sciences",117000,161500,206000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,157.3,110712
272,Sr. Data Scientist II,111000,147000,183000,Argo Group US,"New York, NY",Insurance,Company - Public,1001 to 5000 employees,3.4,128.0,143.2,98000
273,Data Scientist,68000,90000,112000,L&T Infotech,"San Ramon, CA",Information Technology,Company - Public,10000+ employees,3.5,NaN,87.7,NaN
274,Information Security Data Analyst,42000,58000,74000,OceanFirst Financial,"Red Bank, NJ",Finance,Company - Public,501 to 1000 employees,4.3,NaN,56.5,NaN
275,Excel / VBA / SQL Data Analyst,44000,61000,78000,Associated Electric Cooperative,"Springfield, MO","Oil, Gas, Energy & Utilities",Company - Private,501 to 1000 employees,4.1,86.7,59.4,27792
276,Machine Learning Research Scientist,81000,120000,159000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,116.9,84361
277,Data Scientist,95000,128000,161000,Sotheby's,"New York, NY",Retail,Company - Public,1001 to 5000 employees,3.6,128.0,124.7,79012
278,Data Scientist,75000,99500,124000,First Tech Federal Credit Union,"Hillsboro, OR",Finance,Company - Private,1001 to 5000 employees,3.5,NaN,96.9,NaN
279,Data Scientist,72000,96000,120000,Amrock,"Detroit, MI",Real Estate,Company - Private,1001 to 5000 employees,3.6,93.2,93.5,60305
280,Data Scientist,76000,101000,126000,Vanda Pharmaceuticals,"Washington, DC",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.3,120.1,98.4,55040
281,Senior Data Scientist,114000,148000,182000,Zest AI,"Burbank, CA",Finance,Company - Private,51 to 200 employees,3.9,NaN,144.2,NaN
282,"Data Scientist, Senior",108000,142000,176000,Novetta,"Fort Belvoir, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,138.3,NaN
283,Senior Data Scientist,130000,169000,208000,CK-12 Foundation,"Palo Alto, CA",Education,Company - Private,1 to 50 employees,4.1,NaN,164.7,NaN
284,"VP, Data Science",83000,124500,166000,PennyMac,"Phoenix, AZ",Finance,Company - Public,1001 to 5000 employees,3.2,104.3,121.3,84591
285,Radar Data Analyst,42000,59000,76000,DECISIVE ANALYTICS Corporation,"Huntsville, AL",Aerospace & Defense,Company - Private,51 to 200 employees,4.7,91.3,57.5,24081
286,CONSULTANT– DATA ANALYTICS GROUP,37000,52500,68000,Opinion Dynamics,"San Diego, CA",Business Services,Company - Private,51 to 200 employees,4.2,136.2,51.1,331
287,Data Engineer,52000,75500,99000,Applied Information Sciences,"Houston, TX",Information Technology,Company - Private,501 to 1000 employees,4.6,95.8,73.6,38884
288,Senior Data Scientist,105000,139000,173000,Swiss Re,"Armonk, NY",Insurance,Company - Public,10000+ employees,3.7,NaN,135.4,NaN
289,"Data Engineer, Data Engineering and Artifical Intelligence",71000,102500,134000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,99.9,NaN
290,Staff Scientist,39000,60500,82000,WK Dickson,"Columbia, SC",Business Services,Company - Private,201 to 500 employees,4.4,91.9,58.9,25289
291,PL Actuarial-Lead Data Scientist,114000,146500,179000,The Hanover Insurance Group,"Worcester, MA",Insurance,Company - Public,5001 to 10000 employees,3.7,113.2,142.7,103150
292,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",88000,125000,162000,Genentech,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,10000+ employees,3.9,NaN,121.8,NaN
293,Sr. Data Analyst,60000,81000,102000,MassMutual,"Springfield, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,106.5,78.9,40230
294,Senior Data & Machine Learning Scientist,100000,133000,166000,Tempus Labs,"Chicago, IL",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,3.0,100.1,129.6,94717
295,Program/Data Analyst,55000,77000,99000,General Dynamics Information Technology,"Washington, DC",Information Technology,Subsidiary or Business Segment,10000+ employees,3.4,120.1,75.0,31023
296,Data Engineer,67000,92000,117000,ManTech,"Herndon, VA",Business Services,Company - Public,5001 to 10000 employees,4.1,NaN,89.6,NaN
297,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,92000,121000,150000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,117.9,NaN
298,"Principal Data Engineer, Data Platform & Insights",116000,162500,209000,Autodesk,"San Francisco, CA",Information Technology,Company - Public,5001 to 10000 employees,4.0,178.6,158.3,94136
299,RESEARCH SCIENTIST - BIOLOGICAL SAFETY,38000,60000,82000,Southwest Research Institute,"San Antonio, TX",Business Services,Nonprofit Organization,1001 to 5000 employees,3.9,92.7,58.5,24572
301,Big Data Engineer,62000,90500,119000,SpringML,"Indianapolis, IN",Information Technology,Company - Private,1 to 50 employees,4.4,90.2,88.2,56013
302,Data Scientist / Machine Learning Expert,86000,114500,143000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,111.6,NaN
303,Data Scientist,93000,121000,149000,Juniper Networks,"Sunnyvale, CA",Telecommunications,Company - Public,5001 to 10000 employees,3.8,NaN,117.9,NaN
304,Senior Data Scientist,84000,110000,136000,The Integer Group,"Dallas, TX",Business Services,Subsidiary or Business Segment,501 to 1000 employees,2.2,98.5,107.2,72338
305,PV Scientist,60000,91500,123000,Karyopharm Therapeutics Inc.,"Newton, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.9,NaN,89.1,NaN
306,Clinical Data Analyst,52000,70500,89000,ManTech,"Portsmouth, VA",Business Services,Company - Public,5001 to 10000 employees,4.1,NaN,68.7,NaN
307,Data Engineer,48000,70500,93000,P2 Energy Solutions,"Lafayette, LA",Information Technology,Company - Private,501 to 1000 employees,3.7,89.6,68.7,36227
308,Computational Chemist/Data Scientist,56000,76500,97000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,74.5,NaN
309,Data Engineer,65000,92000,119000,MassMutual,"Springfield, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,106.5,89.6,51212
310,Principal Data Scientist (Computational Chemistry),108000,140500,173000,Recursion Pharmaceuticals,"Salt Lake City, UT",Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,4.7,105.9,136.9,99991
311,Product Engineer – Data Science,63000,82000,101000,Esri,"Arlington, VA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,79.9,NaN
312,"Principal Scientist, Chemistry & Immunology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
313,"Scientist/Senior Scientist, Autoimmune",90000,134500,179000,Rubius Therapeutics,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,131.0,NaN
314,Data Scientist,127000,164500,202000,Samba TV,"San Francisco, CA",Business Services,Company - Private,201 to 500 employees,3.3,178.6,160.3,96189
315,Market Data Analyst,31000,44000,57000,SV Microwave,"West Palm Beach, FL",Telecommunications,Company - Public,201 to 500 employees,3.4,NaN,42.9,NaN
316,Software Engineer - Data Visualization,60000,93500,127000,ClearEdge,"Annapolis Junction, MD",Information Technology,Company - Private,51 to 200 employees,4.0,NaN,91.1,NaN
317,Data Engineer,75000,109000,143000,SpringML,"Herndon, VA",Information Technology,Company - Private,1 to 50 employees,4.4,NaN,106.2,NaN
318,Staff Data Engineer,105000,149500,194000,Sumo Logic,"Austin, TX",Information Technology,Company - Private,501 to 1000 employees,3.8,106.6,145.7,108755
319,Associate Data Engineer,45000,65500,86000,EAB,"Washington, DC",Business Services,Company - Private,1001 to 5000 employees,3.5,120.1,63.8,19527
320,Senior Data Scientist,95000,124500,154000,Brighthouse Financial,"Charlotte, NC",Insurance,Company - Public,1001 to 5000 employees,3.5,97.9,121.3,87040
321,Staff BI and Data Engineer,80000,114000,148000,Affinity Solutions,"San Jose, CA",Business Services,Company - Private,51 to 200 employees,2.9,173.5,111.1,47642
322,Marketing Data Analyst,36000,49000,62000,Citadel Federal Credit Union,"Exton, PA",Finance,Nonprofit Organization,501 to 1000 employees,3.9,NaN,47.7,NaN
323,"Principal Scientist, Hematology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
324,Data Analyst,50000,71000,92000,CALIBRE Systems,"Alexandria, VA",Information Technology,Company - Private,501 to 1000 employees,3.7,NaN,69.2,NaN
325,"Director - Data, Privacy and AI Governance",67000,101000,135000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,98.4,50257
326,Data Scientist,82000,107000,132000,Esri,"Redlands, CA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,104.2,NaN
327,Data Scientist,85000,112500,140000,New England Biolabs,"Ipswich, MA",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,4.7,NaN,109.6,NaN
328,Staff Machine Learning Engineer,138000,181000,224000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,176.3,112611
329,Information Security Data Analyst,42000,61000,80000,Motorola Solutions,"Chicago, IL",Information Technology,Company - Public,10000+ employees,3.7,100.1,59.4,22664
330,Lead Data Engineer,190000,205000,220000,Credit Sesame,"Mountain View, CA",Information Technology,Company - Private,51 to 200 employees,4.1,NaN,199.7,NaN
331,Scientist Manufacturing - Kentucky BioProcessing,68000,103500,139000,Reynolds American,"Owensboro, KY",Manufacturing,Company - Private,5001 to 10000 employees,3.1,86.6,100.8,70323
332,Data Analytics Project Manager,34000,63000,92000,MassMutual,"Springfield, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,106.5,61.4,22268
333,Consultant - Analytics Consulting,54000,62500,71000,Infosys,"Hartford, CT",Information Technology,Company - Public,10000+ employees,3.0,104.8,60.9,22405
334,Data Engineer,65000,94500,124000,Alignment Healthcare,"Orange, CA",Health Care,Company - Private,501 to 1000 employees,3.5,NaN,92.1,NaN
335,Marketing Data Analyst,35000,48500,62000,San Manuel Casino,"Highland, CA","Arts, Entertainment & Recreation",Company - Private,1001 to 5000 employees,3.6,NaN,47.3,NaN
336,Senior Scientist (Neuroscience),109000,154500,200000,Sunovion,"Marlborough, MA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,3.5,NaN,150.5,NaN
338,Machine Learning Engineer - Regulatory,61000,87000,113000,Cboe Global Markets,"Lenexa, KS",Finance,Company - Public,501 to 1000 employees,3.7,NaN,84.8,NaN
339,R&D Specialist/ Food Scientist,39000,52500,66000,Teasdale Latin Foods,"Hoopeston, IL",Manufacturing,Company - Private,501 to 1000 employees,2.4,NaN,51.1,NaN
340,Data Engineer,43000,64500,86000,Guidepoint,"New York, NY",Business Services,Company - Private,501 to 1000 employees,3.2,128.0,62.8,15477
341,"Scientist, Bacteriology",74000,111500,149000,Cerus Corporation,"Concord, CA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.1,NaN,108.6,NaN
342,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",113000,154500,196000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,150.5,NaN
343,Senior Research Scientist-Machine Learning,81000,124000,167000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,120.8,88364
344,Senior Data Scientist,97000,128500,160000,Maven Wave Partners,"Chicago, IL",Business Services,Company - Private,201 to 500 employees,4.4,100.1,125.2,90201
346,Analytics Manager - Data Mart,42000,64000,86000,Central California Alliance for Health,"Scotts Valley, CA",Health Care,Nonprofit Organization,501 to 1000 employees,3.5,NaN,62.4,NaN
347,Sr. Data Engineer - Contract-to-Hire (Java),69000,98000,127000,Pilot Flying J Travel Centers LLC,"Knoxville, TN",Retail,Company - Private,10000+ employees,3.0,91.6,95.5,62970
348,Data Scientist - Algorithms & Inference,110000,142500,175000,Nuna,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.2,178.6,138.8,74121
349,Senior Data Scientist - R&D Oncology,102000,137000,172000,AstraZeneca,"New York, NY",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,128.0,133.5,88044
350,Data Engineer,74000,99000,124000,Pinnacol Assurance,"Denver, CO",Insurance,Nonprofit Organization,501 to 1000 employees,4.0,112.1,96.5,56151
351,Food Scientist - Developer,40000,54000,68000,Palermo's Pizza,"Milwaukee, WI",Manufacturing,Company - Private,501 to 1000 employees,3.3,93.8,52.6,18095
352,Senior Data Scientist,108000,139500,171000,MathWorks,"Natick, MA",Information Technology,Company - Private,1001 to 5000 employees,4.4,NaN,135.9,NaN
353,Data Engineer,76000,109000,142000,MetroStar Systems,"Rockville, MD",Information Technology,Company - Private,201 to 500 employees,3.4,NaN,106.2,NaN
354,"Director II, Data Science - GRM Actuarial",202000,254000,306000,Liberty Mutual Insurance,"Chicago, IL",Insurance,Company - Private,10000+ employees,3.3,100.1,247.5,215730
355,"Scientist, Molecular/Cellular Biologist",49000,73000,97000,Audentes Therapeutics,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,201 to 500 employees,2.9,NaN,71.1,NaN
356,Staff Scientist-Downstream Process Development,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
358,Scientist - Analytical Services,65000,99500,134000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,96.9,64560
359,Associate Data Analyst- Graduate Development Program,32000,45500,59000,National Interstate,"Richfield, OH",Insurance,Company - Private,501 to 1000 employees,3.3,NaN,44.3,NaN
360,Sr. Data Engineer,87000,122500,158000,Moser Consulting,"Indianapolis, IN",Business Services,Company - Private,51 to 200 employees,4.5,90.2,119.3,87934
